,airline,airlineId,sourceAirport,destAirport,codeShare,stops,equipment,idx_source,idx_dest
14514,DE,1868,MUC,TFS,,0,32S 757,3217,1507
14515,DY,3737,MUC,TFS,,0,73H,3217,1507
14516,X3,2681,MUC,TFS,,0,73H,3217,1507
14517,AB,214,SZG,TFS,,0,320,2680,1507
14518,HG,3661,SZG,TFS,,0,320,2680,1507
14519,AB,214,TXL,TFS,,0,321,2531,1507
14520,HV,5039,AMS,TFS,,0,73W 73H,1152,1507
14521,FR,4296,BGY,TFS,,0,738,1160,1507
14522,FR,4296,BLQ,TFS,,0,738,3270,1507
14523,HQ,2684,BRU,TFS,,0,320,2412,1507
14524,AB,214,CGN,TFS,,0,738,2587,1507
14525,DY,3737,CGN,TFS,,0,73H,2587,1507
14526,FR,4296,CGN,TFS,,0,738,2587,1507
14527,X3,2681,CGN,TFS,,0,73H,2587,1507
14528,AB,214,BSL,TFS,,0,320,3328,1507
14529,U2,2297,BSL,TFS,,0,320,3328,1507
14530,X3,2681,BSL,TFS,,0,73H,3328,1507
14531,FR,4296,BHX,TFS,,0,738,3168,1507
14532,TCX,4897,BHX,TFS,,0,752 321,3168,1507
14533,TO,8745,BHX,TFS,,0,73H 75W,3168,1507
14534,TOM,5013,BHX,TFS,,0,75W,3168,1507
14535,ZB,220,BHX,TFS,,0,321 320,3168,1507
14536,FR,4296,BRE,TFS,,0,738,1168,1507
14537,ST,2547,BRE,TFS,,0,319,1168,1507
14538,U2,2297,CDG,TFS,,0,320,539,1507
14539,TO,8745,CWL,TFS,,0,73H,1139,1507
14540,TOM,5013,CWL,TFS,,0,73H,1139,1507
14541,EI,837,DUB,TFS,,0,320,1045,1507
14542,FR,4296,DUB,TFS,,0,738,1045,1507
14543,FR,4296,EDI,TFS,,0,738,2516,1507
14544,TO,8745,EDI,TFS,,0,73H,2516,1507
14545,U2,2297,EDI,TFS,,0,320,2516,1507
14546,FR,4296,FKB,TFS,,0,738,3333,1507
14547,DE,1868,FRA,TFS,,0,757 738,2748,1507
14548,X3,2681,FRA,TFS,,0,73H,2748,1507
14549,X3,2681,HAJ,TFS,,0,73H,321,1507
14550,AB,214,LEJ,TFS,,0,738,3,1507
14551,DE,1868,LEJ,TFS,,0,321,3,1507
14552,FR,4296,MAD,TFS,,0,738,2409,1507
14553,IB,2822,MAD,TFS,Y,0,32S,2409,1507
14554,DE,1868,MAN,TFS,,0,757,1512,1507
14555,FR,4296,MAN,TFS,,0,738,1512,1507
14556,LS,3026,MAN,TFS,,0,75W 73H,1512,1507
14557,TCX,4897,MAN,TFS,,0,753 321,1512,1507
14558,TO,8745,MAN,TFS,,0,73H,1512,1507
14559,TOM,5013,MAN,TFS,,0,75W 73H,1512,1507
14560,U2,2297,MAN,TFS,,0,320,1512,1507
14561,ZB,220,MAN,TFS,,0,321 332 320,1512,1507
14562,IG,3463,MXP,TFS,,0,320,1834,1507
14563,AB,214,NUE,TFS,,0,738,1964,1507
14564,X3,2681,NUE,TFS,,0,73H,1964,1507
14565,QS,5097,PRG,TFS,,0,738,37,1507
14566,FR,4296,PSA,TFS,,0,738,667,1507
14567,FR,4296,STN,TFS,,0,738,77,1507
14568,TO,8745,STN,TFS,,0,73H,77,1507
14569,TOM,5013,STN,TFS,,0,73H,77,1507
14570,DE,1868,STR,TFS,,0,32S,2513,1507
14571,X3,2681,STR,TFS,,0,73H,2513,1507
14572,AB,214,VIE,TFS,,0,320,989,1507
14573,HG,3661,VIE,TFS,,0,320,989,1507
14574,OS,491,VIE,TFS,Y,0,320,989,1507
14575,IG,3463,VRN,TFS,,0,320,2327,1507
14576,SU,130,SVO,TFS,,0,333,2605,1507
14577,DE,1868,SXF,TFS,,0,321,29,1507
14578,DY,3737,SXF,TFS,,0,73H,29,1507
14579,U2,2297,SXF,TFS,,0,320,29,1507
14580,6Y,11814,RIX,TFS,,0,320,1799,1507
14581,W2,18553,RIX,TFS,Y,0,320,1799,1507
14582,FR,4296,BVA,TFS,,0,738,2800,1507
14583,PS,5282,KBP,TFS,,0,737,207,1507
14584,V7,20577,NTE,TFS,,0,717,506,1507
14585,IB,2822,ORY,TFS,,0,321,586,1507
14586,LS,3026,GLA,TFS,,0,738 73H,2882,1507
14587,TCX,4897,GLA,TFS,,0,752,2882,1507
14588,TO,8745,GLA,TFS,,0,75W,2882,1507
14589,TOM,5013,GLA,TFS,,0,75W,2882,1507
14590,FR,4296,LBA,TFS,,0,738,1781,1507
14591,LS,3026,LBA,TFS,,0,752 73H,1781,1507
14592,TO,8745,LBA,TFS,,0,73H,1781,1507
14593,ZB,220,LBA,TFS,,0,320,1781,1507
14594,LG,3329,LUX,TFS,,0,73H 73W,341,1507
14595,LS,3026,NCL,TFS,,0,752,2181,1507
14596,TCX,4897,NCL,TFS,,0,752,2181,1507
14597,TO,8745,NCL,TFS,,0,73H,2181,1507
14598,TOM,5013,NCL,TFS,,0,73H,2181,1507
14599,UX,90,ALC,TFS,,0,738,2926,1507
14600,HQ,2684,FUE,TFS,,0,320,379,1507
14601,IG,3463,FUE,TFS,,0,320,379,1507
14602,DE,1868,PAD,TFS,,0,32S,1660,1507
14603,FR,4296,SVQ,TFS,,0,738,2749,1507
14604,FR,4296,VLC,TFS,,0,738,2489,1507
14605,FR,4296,BLL,TFS,,0,738,2140,1507
14606,IB,2822,VGO,TFS,,0,32S,3279,1507
14607,FR,4296,OPO,TFS,,0,738,1779,1507
14608,FR,4296,EMA,TFS,,0,738,2690,1507
14609,LS,3026,EMA,TFS,,0,73H,2690,1507
14610,TCX,4897,EMA,TFS,,0,321,2690,1507
14611,TO,8745,EMA,TFS,,0,73H,2690,1507
14612,TOM,5013,EMA,TFS,,0,73H,2690,1507
14613,ZB,220,EMA,TFS,,0,321,2690,1507
14614,FR,4296,LPL,TFS,,0,738,1889,1507
14615,FR,4296,NOC,TFS,,0,738,2868,1507
14616,LS,3026,BLK,TFS,,0,73C,2009,1507
14617,FR,4296,BOH,TFS,,0,738,2786,1507
14618,TO,8745,BOH,TFS,,0,73H,2786,1507
14619,FR,4296,ORK,TFS,,0,738,1061,1507
14620,FR,4296,SCQ,TFS,,0,738,620,1507
14621,UX,90,SCQ,TFS,,0,738,620,1507
14622,FR,4296,SNN,TFS,,0,738,57,1507
14623,FR,4296,CRL,TFS,,0,738,1285,1507
14624,FR,4296,HHN,TFS,,0,738,558,1507
14625,FR,4296,LTN,TFS,,0,738,3259,1507
14626,TO,8745,LTN,TFS,,0,75W 73H,3259,1507
14627,ZB,220,LTN,TFS,,0,321 320,3259,1507
14628,FR,4296,MST,TFS,,0,738,1259,1507
14629,FR,4296,NRN,TFS,,0,738,2271,1507
14630,FR,4296,PIK,TFS,,0,738,1916,1507
14631,FR,4296,SDR,TFS,,0,738,19,1507
14632,UX,90,OVD,TFS,,0,738,178,1507
14633,LS,3026,BFS,TFS,,0,733,3047,1507
14634,TCX,4897,BFS,TFS,,0,321,3047,1507
14635,NT,1539,VDE,TFS,,0,AT7,2506,1507
14636,ST,2547,ERF,TFS,,0,73G,962,1507
14637,X3,2681,ZQW,TFS,,0,73H,1187,1507
14638,UN,5067,DME,TSE,,0,735,1186,2307
14639,KC,1006,GYD,TSE,,0,E90,1806,2307
14640,KC,1006,LED,TSE,,0,E90,2662,2307
14641,SU,130,LED,TSE,,0,319,2662,2307
14642,KC,1006,OVB,TSE,,0,E90,1801,2307
14643,KC,1006,SVX,TSE,,0,E90,2980,2307
14644,KC,1006,PEK,TSE,,0,320,544,2307
14645,CZ,1767,URC,TSE,,0,73G,3233,2307
14646,KC,1006,URC,TSE,,0,E90,3233,2307
14647,UN,5067,VKO,TSE,,0,73H,210,2307
14648,KC,1006,FRA,TSE,,0,321 757,2748,2307
14649,LH,3320,FRA,TSE,,0,333,2748,2307
14650,UA,5209,FRA,TSE,Y,0,333,2748,2307
14651,KC,1006,LHR,TSE,,0,757,2914,2307
14652,KC,1006,VIE,TSE,Y,0,320,989,2307
14653,OS,491,VIE,TSE,Y,0,320,989,2307
14654,KC,1006,SVO,TSE,,0,320,2605,2307
14655,DV,4840,ALA,TSE,,0,CRJ 735,2,2307
14656,KC,1006,ALA,TSE,,0,757 321 320 767 319 E90,2,2307
14657,LH,3320,ALA,TSE,,0,333,2,2307
14658,UA,5209,ALA,TSE,Y,0,333,2,2307
14659,Z9,18825,ALA,TSE,,0,100,2,2307
14660,KC,1006,FRU,TSE,,0,E90,1104,2307
14661,KC,1006,IST,TSE,,0,320,2354,2307
14662,TK,4951,IST,TSE,,0,738 320,2354,2307
14663,G9,329,SHJ,TSE,,0,320,1321,2307
14664,DV,4840,AKX,TSE,,0,CRJ,182,2307
14665,KC,1006,AKX,TSE,,0,E90 320,182,2307
14666,KC,1006,KBP,TSE,,0,E90,207,2307
14667,PS,5282,KBP,TSE,,0,73J,207,2307
14668,EY,2222,AUH,TSE,,0,320,366,2307
14669,KC,1006,AUH,TSE,,0,320 321,366,2307
14670,B2,1478,MSQ,TSE,,0,735,1841,2307
14671,HY,5281,TAS,TSE,,0,320,2582,2307
14672,KC,1006,TAS,TSE,,0,E90,2582,2307
14673,DV,4840,CIT,TSE,,0,735,583,2307
14674,KC,1006,CIT,TSE,,0,E90,583,2307
14675,DV,4840,DMB,TSE,,0,CRJ,1813,2307
14676,KC,1006,DZN,TSE,,0,E90,384,2307
14677,DV,4840,GUW,TSE,,0,CRJ,3149,2307
14678,KC,1006,GUW,TSE,,0,320,3149,2307
14679,KC,1006,KSN,TSE,,0,E90,2433,2307
14680,KC,1006,KZO,TSE,,0,E90 321 320,2375,2307
14681,DV,4840,PLX,TSE,,0,CRJ,2502,2307
14682,DV,4840,PPK,TSE,,0,AN4,2744,2307
14683,DV,4840,SCO,TSE,,0,735,480,2307
14684,KC,1006,SCO,TSE,,0,E90,480,2307
14685,DV,4840,UKK,TSE,,0,CRJ,1773,2307
14686,KC,1006,UKK,TSE,,0,E90 320,1773,2307
14687,Z9,18825,URA,TSE,,0,100,2146,2307
14688,KC,1006,OMS,TSE,,0,E90,124,2307
14689,KC,1006,PWQ,TSE,,0,E90,910,2307
14690,UN,5067,DME,UUS,,0,772,1186,1125
14691,HZ,4808,EKS,UUS,,0,DH8,1600,1125
14692,SU,130,HRB,UUS,,0,737,290,1125
14693,HZ,4808,ICN,UUS,,0,737,716,1125
14694,OZ,28,ICN,UUS,,0,321,716,1125
14695,SU,130,ICN,UUS,,0,737,716,1125
14696,HZ,4808,NRT,UUS,,0,737,1696,1125
14697,SU,130,SVO,UUS,,0,332 333,2605,1125
14698,HZ,4808,CTS,UUS,,0,737,2231,1125
14699,HZ,4808,KHV,UUS,,0,737,1919,1125
14700,S7,4329,KHV,UUS,,0,320,1919,1125
14701,SU,130,KHV,UUS,,0,319 737,1919,1125
14702,S7,4329,VVO,UUS,,0,320,127,1125
14703,SU,130,VVO,UUS,,0,319 737,127,1125
14704,HZ,4808,BVV,UUS,,0,DH8,295,1125
14705,HZ,4808,DEE,UUS,,0,DH8,1399,1125
14706,HZ,4808,OHH,UUS,,0,DH8,2769,1125
14707,UN,5067,DME,VNO,,0,735,1186,850
14708,YQ,16882,LED,VNO,,0,S20,2662,850
14709,DY,3737,ARN,VNO,,0,73H,122,850
14710,SK,4319,ARN,VNO,,0,S20,122,850
14711,DY,3737,OSL,VNO,,0,73H 733,732,850
14712,W6,5461,TRF,VNO,,0,320,2939,850
14713,FR,4296,BCN,VNO,,0,738,1157,850
14714,W6,5461,BCN,VNO,,0,320,1157,850
14715,LT,19610,MUC,VNO,,0,E75 CR2,3217,850
14716,LT,19610,TXL,VNO,,0,CR2,2531,850
14717,FR,4296,BGY,VNO,,0,738,1160,850
14718,W6,5461,BGY,VNO,,0,320,1160,850
14719,BT,333,BRU,VNO,Y,0,AR1 319,2412,850
14720,LH,3320,BRU,VNO,Y,0,AR1 319,2412,850
14721,LT,19610,BRU,VNO,,0,CR2 E75,2412,850
14722,SN,1531,BRU,VNO,,0,AR1 319,2412,850
14723,W6,5461,TLV,VNO,,0,320,2885,850
14724,UR,15814,VKO,VNO,,0,AT7,210,850
14725,W6,5461,BGO,VNO,,0,320,1231,850
14726,FR,4296,BRE,VNO,,0,738,1168,850
14727,LT,19610,CDG,VNO,,0,E75,539,850
14728,W6,5461,DTM,VNO,,0,320,426,850
14729,FR,4296,DUB,VNO,,0,738,1045,850
14730,W6,5461,FCO,VNO,,0,320,999,850
14731,AC,330,FRA,VNO,Y,0,321,2748,850
14732,LH,3320,FRA,VNO,,0,321 320,2748,850
14733,AY,2350,HEL,VNO,Y,0,E90 E70 AT7,2017,850
14734,BA,1355,HEL,VNO,Y,0,E70,2017,850
14735,W2,18553,HER,VNO,Y,0,320,840,850
14736,LT,19610,PRG,VNO,,0,CR2,37,850
14737,FR,4296,STN,VNO,,0,738,77,850
14738,OS,491,VIE,VNO,Y,0,100 F70,989,850
14739,LO,3210,WAW,VNO,,0,E70 E75 DH4,425,850
14740,SU,130,SVO,VNO,,0,320,2605,850
14741,AC,330,CPH,VNO,Y,0,M80,2672,850
14742,SK,4319,CPH,VNO,,0,CR9,2672,850
14743,BT,333,RIX,VNO,,0,DH4 73C 735,1799,850
14744,TK,4951,IST,VNO,,0,319,2354,850
14745,FR,4296,BVA,VNO,,0,738,2800,850
14746,W6,5461,BVA,VNO,,0,320,2800,850
14747,PS,5282,KBP,VNO,,0,73G 735 E90,207,850
14748,FR,4296,CHQ,VNO,,0,738,2877,850
14749,WU,13757,IEV,VNO,,0,320,1957,850
14750,W6,5461,KUT,VNO,,0,320,1036,850
14751,W6,5461,SVG,VNO,,0,320,2315,850
14752,B2,1478,MSQ,VNO,,0,CRJ,1841,850
14753,LT,19610,TLL,VNO,,0,E75 CR2,1540,850
14754,OV,2218,TLL,VNO,,0,CR9 E70,1540,850
14755,TK,4951,TLL,VNO,,0,319,1540,850
14756,W6,5461,AES,VNO,,0,320,1422,850
14757,W6,5461,DSA,VNO,,0,320,1294,850
14758,FR,4296,LPL,VNO,,0,738,1889,850
14759,FR,4296,RYG,VNO,,0,738,4,850
14760,FR,4296,ORK,VNO,,0,738,1061,850
14761,FR,4296,CIA,VNO,,0,738,2584,850
14762,FR,4296,CRL,VNO,,0,738,1285,850
14763,W6,5461,EIN,VNO,,0,320,2236,850
14764,W6,5461,LTN,VNO,,0,320,3259,850
14765,UN,5067,DME,VRA,,0,763,1186,447
14766,AC,330,YUL,VRA,,0,320,315,447
14767,TS,1317,YUL,VRA,,0,738 310,315,447
14768,AB,214,DUS,VRA,,0,332,1062,447
14769,OR,1299,AMS,VRA,,0,763,1152,447
14770,AC,330,YYC,VRA,,0,319,2124,447
14771,DE,1868,FRA,VRA,,0,767,2748,447
14772,AC,330,YYZ,VRA,,0,319,1263,447
14773,TS,1317,YYZ,VRA,Y,0,738,1263,447
14774,WS,5416,YYZ,VRA,,0,73W 73H,1263,447
14775,CU,1936,CCC,VRA,,0,320,1096,447
14776,UN,5067,DME,VVO,,0,773,1186,127
14777,S7,4329,OVB,VVO,,0,320,1801,127
14778,SU,130,OVB,VVO,,0,319,1801,127
14779,S7,4329,IKT,VVO,,0,320,1068,127
14780,R3,1287,YKS,VVO,,0,SU9,3041,127
14781,SU,130,YKS,VVO,,0,319,3041,127
14782,CX,1680,HKG,VVO,,0,320,2928,127
14783,S7,4329,HKG,VVO,,0,320,2928,127
14784,KE,3163,ICN,VVO,,0,73J,716,127
14785,OZ,28,ICN,VVO,,0,321,716,127
14786,S7,4329,ICN,VVO,Y,0,320,716,127
14787,SU,130,ICN,VVO,,0,319 737,716,127
14788,TK,4951,ICN,VVO,,0,321,716,127
14789,S7,4329,PEK,VVO,,0,320,544,127
14790,JL,2987,NRT,VVO,Y,0,320,1696,127
14791,S7,4329,NRT,VVO,,0,320,1696,127
14792,SU,130,PUS,VVO,,0,319,2986,127
14793,SU,130,SVO,VVO,,0,77W 333,2605,127
14794,JS,998,FNJ,VVO,,0,T20,1833,127
14795,SU,130,KHV,VVO,,0,319 737,1919,127
14796,Y7,13088,KHV,VVO,,0,738 733,1919,127
14797,S7,4329,UUS,VVO,,0,320,1125,127
14798,SU,130,UUS,VVO,,0,319 737,1125,127
14799,IOS,2951,BQS,VVO,,0,CR2,2481,127
14800,S7,4329,PKC,VVO,,0,320,1305,127
14801,SU,130,PKC,VVO,,0,319,1305,127
14802,VN,5309,DME,CXR,,0,332 330,1186,3331
14803,BL,3850,SGN,CXR,,0,320,700,3331
14804,VJ,5651,SGN,CXR,,0,320,700,3331
14805,VN,5309,SGN,CXR,,0,332 321 330,700,3331
14806,VJ,5651,HAN,CXR,,0,320,286,3331
14807,VN,5309,HAN,CXR,,0,321,286,3331
14808,VN,5309,DAD,CXR,,0,321,1680,3331
14809,VN,5309,DME,HAN,,0,330,1186,286
14810,5J,1683,MNL,HAN,,0,319,664,286
14811,QR,4091,BKK,HAN,,0,77W,1252,286
14812,TG,4940,BKK,HAN,,0,333 330,1252,286
14813,VJ,5651,BKK,HAN,,0,320,1252,286
14814,VN,5309,BKK,HAN,,0,321,1252,286
14815,CX,1680,HKG,HAN,,0,320 321,2928,286
14816,HX,2773,HKG,HAN,,0,320,2928,286
14817,KA,2056,HKG,HAN,,0,320 321,2928,286
14818,VN,5309,HKG,HAN,,0,321,2928,286
14819,JL,2987,KIX,HAN,Y,0,321,1283,286
14820,VN,5309,KIX,HAN,,0,321,1283,286
14821,AK,576,KUL,HAN,,0,320,1757,286
14822,MH,3378,KUL,HAN,,0,738,1757,286
14823,VN,5309,KUL,HAN,,0,321,1757,286
14824,K6,13899,PNH,HAN,,0,321,2919,286
14825,VN,5309,PNH,HAN,,0,321,2919,286
14826,AF,137,REP,HAN,Y,0,321,2664,286
14827,K6,13899,REP,HAN,,0,321,2664,286
14828,VN,5309,REP,HAN,,0,321,2664,286
14829,VN,5309,RGN,HAN,,0,321,2900,286
14830,BL,3850,SGN,HAN,,0,320,700,286
14831,VJ,5651,SGN,HAN,,0,320,700,286
14832,VN,5309,SGN,HAN,,0,321 330 777 332,700,286
14833,MI,4750,SIN,HAN,,0,320,1896,286
14834,SQ,4435,SIN,HAN,,0,333,1896,286
14835,TR,4936,SIN,HAN,,0,320,1896,286
14836,VN,5309,SIN,HAN,,0,321,1896,286
14837,BR,2091,TPE,HAN,Y,0,M90 321,1090,286
14838,CI,1756,TPE,HAN,,0,333 343,1090,286
14839,VN,5309,TPE,HAN,,0,321,1090,286
14840,CZ,1767,CAN,HAN,,0,E90,662,286
14841,VN,5309,CAN,HAN,,0,321,662,286
14842,VN,5309,CTU,HAN,,0,321,1742,286
14843,KE,3163,ICN,HAN,,0,73J 332 333,716,286
14844,OZ,28,ICN,HAN,,0,321 333,716,286
14845,VN,5309,ICN,HAN,,0,332 321 330,716,286
14846,MU,1758,NNG,HAN,,0,737,2477,286
14847,CZ,1767,PEK,HAN,Y,0,321 777,544,286
14848,VN,5309,PEK,HAN,,0,321 777,544,286
14849,MU,1758,PVG,HAN,Y,0,321,1520,286
14850,VN,5309,PVG,HAN,,0,321,1520,286
14851,AF,137,CDG,HAN,Y,0,777,539,286
14852,AZ,596,CDG,HAN,Y,0,777,539,286
14853,VN,5309,CDG,HAN,,0,777,539,286
14854,AZ,596,FRA,HAN,Y,0,777,2748,286
14855,VN,5309,FRA,HAN,,0,777,2748,286
14856,NX,316,MFM,HAN,,0,319,3327,286
14857,JL,2987,NGO,HAN,Y,0,321,2762,286
14858,VN,5309,NGO,HAN,,0,321,2762,286
14859,AA,24,NRT,HAN,,0,763,1696,286
14860,JL,2987,NRT,HAN,,0,767,1696,286
14861,VN,5309,NRT,HAN,,0,330 777,1696,286
14862,KE,3163,PUS,HAN,,0,321,2986,286
14863,VN,5309,PUS,HAN,,0,321,2986,286
14864,SU,130,SVO,HAN,,0,333,2605,286
14865,JL,2987,FUK,HAN,Y,0,321,1505,286
14866,VN,5309,FUK,HAN,,0,321,1505,286
14867,NH,324,HND,HAN,,0,763,2460,286
14868,B7,9082,KHH,HAN,,0,M90,752,286
14869,VN,5309,KHH,HAN,,0,321,752,286
14870,AE,3392,RMQ,HAN,,0,E90,1574,286
14871,QV,3233,LPQ,HAN,,0,AT7,2198,286
14872,VN,5309,LPQ,HAN,,0,AT7,2198,286
14873,FD,4947,DMK,HAN,,0,320,269,286
14874,QV,3233,VTE,HAN,,0,320,3319,286
14875,VN,5309,VTE,HAN,,0,321,3319,286
14876,VJ,5651,BMV,HAN,,0,320,1308,286
14877,VN,5309,BMV,HAN,,0,321,1308,286
14878,VJ,5651,CXR,HAN,,0,320,3331,286
14879,VN,5309,CXR,HAN,,0,321,3331,286
14880,BL,3850,DAD,HAN,,0,320,1680,286
14881,VJ,5651,DAD,HAN,,0,320,1680,286
14882,VN,5309,DAD,HAN,,0,321,1680,286
14883,VN,5309,PQC,HAN,,0,321,2156,286
14884,VN,5309,VII,HAN,,0,AT7 321,3096,286
14885,VJ,5651,DLI,HAN,,0,320,938,286
14886,VN,5309,DLI,HAN,,0,321,938,286
14887,VJ,5651,HUI,HAN,,0,320,1083,286
14888,VN,5309,HUI,HAN,,0,321,1083,286
14889,VN,5309,UIH,HAN,,0,321,1847,286
14890,VN,5309,DIN,HAN,,0,AT7,2101,286
14891,VN,5309,PXU,HAN,,0,AT7,950,286
14892,VN,5309,TBB,HAN,,0,AT7,2083,286
14893,VN,5309,VCA,HAN,,0,321,309,286
14894,VN,5309,VCL,HAN,,0,AT7,803,286
14895,VN,5309,VDH,HAN,,0,AT7 321,3155,286
14896,YC,9828,DME,NOJ,,0,735,1186,2249
14897,YC,9828,SVX,NOJ,,0,CR2,2980,2249
14898,YC,9828,TJM,NOJ,,0,CR2,3022,2249
14899,YC,9828,UFA,NOJ,,0,CR2,97,2249
14900,YC,9828,SLY,NOJ,,0,CR2,902,2249
14901,YC,9828,DME,SLY,,0,735 320,1186,902
14902,YC,9828,NUX,SLY,,0,CR2,2950,902
14903,IOS,2951,OVB,SLY,,0,CR2,1801,902
14904,YC,9828,SVX,SLY,,0,CR2,2980,902
14905,YC,9828,NYM,SLY,,0,L4T,3234,902
14906,YC,9828,TJM,SLY,,0,320 CR2 735,3022,902
14907,YC,9828,NOJ,SLY,,0,CR2,2249,902
14908,YC,9828,TQL,SLY,,0,L4T,2634,902
14909,YM,3539,DME,TGD,,0,E95,1186,2309
14910,YM,3539,ZRH,TGD,,0,100,2722,2309
14911,YM,3539,DUS,TGD,,0,100,1062,2309
14912,JU,19582,BEG,TGD,,0,AT7 319,816,2309
14913,YM,3539,BEG,TGD,,0,100,816,2309
14914,YM,3539,CDG,TGD,,0,100,539,2309
14915,AZ,596,FCO,TGD,,0,E75 100,999,2309
14916,YM,3539,FCO,TGD,,0,E75 100,999,2309
14917,YM,3539,FRA,TGD,,0,100,2748,2309
14918,FR,4296,STN,TGD,,0,738,77,2309
14919,OS,491,VIE,TGD,Y,0,100 DH4,989,2309
14920,YM,3539,VIE,TGD,,0,100,989,2309
14921,TK,4951,IST,TGD,,0,319,2354,2309
14922,JP,83,LJU,TGD,,0,CR2 CR9,2254,2309
14923,YM,3539,LJU,TGD,,0,100,2254,2309
14924,FR,4296,CRL,TGD,,0,738,1285,2309
14925,Z6,16120,DME,UKS,Y,0,ER4,1186,2344
14926,Z6,16120,KBP,UKS,Y,0,ER4,207,2344
14927,AF,137,GYD,CDG,Y,0,320,1806,539
14928,J2,197,GYD,CDG,,0,320,1806,539
14929,AF,137,LED,CDG,,0,319 320 321,2662,539
14930,SU,130,LED,CDG,,0,320,2662,539
14931,U6,5234,SVX,CDG,,0,320,2980,539
14932,AF,137,LIM,CDG,,0,77W,276,539
14933,AZ,596,LIM,CDG,Y,0,77W,276,539
14934,AF,137,ABJ,CDG,,0,772,1325,539
14935,AZ,596,ABJ,CDG,Y,0,772,1325,539
14936,AF,137,BKO,CDG,,0,343,255,539
14937,AF,137,COO,CDG,,0,343,1073,539
14938,AF,137,DKR,CDG,,0,77W,2237,539
14939,AZ,596,DKR,CDG,Y,0,77W,2237,539
14940,AF,137,LFW,CDG,,0,343,871,539
14941,AF,137,NIM,CDG,,0,332 343,479,539
14942,DL,2009,NIM,CDG,Y,0,332,479,539
14943,KL,3090,NIM,CDG,Y,0,332,479,539
14944,AF,137,OUA,CDG,,0,343,3169,539
14945,AF,137,BOG,CDG,,0,343,617,539
14946,AF,137,BOD,CDG,,0,321 320 32A 318,927,539
14947,AZ,596,BOD,CDG,Y,0,321 320 32A 318,927,539
14948,U2,2297,BRS,CDG,,0,319 320,891,539
14949,AF,137,GVA,CDG,,0,321 319 320 318,3245,539
14950,LX,4559,GVA,CDG,Y,0,321 319 320 318,3245,539
14951,AF,137,LCA,CDG,,0,320,1108,539
14952,CY,1942,LCA,CDG,,0,320,1108,539
14953,SE,5479,LPA,CDG,,0,738,802,539
14954,U2,2297,TFS,CDG,,0,320,1507,539
14955,AF,137,ZRH,CDG,,0,318,2722,539
14956,LX,4559,ZRH,CDG,,0,320 AR1 32A 319,2722,539
14957,AF,137,ARN,CDG,,0,320 321 32A 319,122,539
14958,AZ,596,ARN,CDG,Y,0,320 32A 319,122,539
14959,SK,4319,ARN,CDG,,0,73H 73G 736 73W 717,122,539
14960,AF,137,OSL,CDG,,0,E90,732,539
14961,AZ,596,OSL,CDG,Y,0,E90,732,539
14962,SK,4319,OSL,CDG,,0,738 73W 736 73H 73G,732,539
14963,AF,137,BSB,CDG,,0,772,2379,539
14964,AF,137,GIG,CDG,,0,77W 332,736,539
14965,AF,137,GRU,CDG,,0,77W 772,970,539
14966,JJ,4867,GRU,CDG,,0,773,970,539
14967,AA,24,ORD,CDG,,0,763,1404,539
14968,AF,137,ORD,CDG,,0,332,1404,539
14969,AY,2350,ORD,CDG,Y,0,763,1404,539
14970,BA,1355,ORD,CDG,Y,0,763,1404,539
14971,DL,2009,ORD,CDG,,0,332,1404,539
14972,IB,2822,ORD,CDG,Y,0,763,1404,539
14973,LH,3320,ORD,CDG,Y,0,763,1404,539
14974,MH,3378,ORD,CDG,,0,763,1404,539
14975,UA,5209,ORD,CDG,,0,763,1404,539
14976,US,5265,ORD,CDG,,0,763,1404,539
14977,AF,137,BCN,CDG,,0,321 32A 318 320,1157,539
14978,IB,2822,BCN,CDG,,0,320,1157,539
14979,U2,2297,BCN,CDG,,0,319,1157,539
14980,UX,90,BCN,CDG,Y,0,32S,1157,539
14981,VY,2439,BCN,CDG,,0,320 319,1157,539
14982,AF,137,CKY,CDG,,0,332,2383,539
14983,AF,137,DLA,CDG,,0,772,1270,539
14984,KL,3090,DLA,CDG,Y,0,772,1270,539
14985,AF,137,FNA,CDG,,0,332,2835,539
14986,KL,3090,FNA,CDG,Y,0,332,2835,539
14987,U2,2297,LGW,CDG,,0,319,2880,539
14988,AF,137,LOS,CDG,,0,332,3016,539
14989,TS,1317,YQB,CDG,,0,310 330,1970,539
14990,AC,330,YUL,CDG,,0,77W,315,539
14991,AF,137,YUL,CDG,,0,744 343,315,539
14992,AZ,596,YUL,CDG,Y,0,744 343,315,539
14993,DL,2009,YUL,CDG,Y,0,744 343,315,539
14994,LH,3320,YUL,CDG,Y,0,77W,315,539
14995,TS,1317,YUL,CDG,,0,330 310,315,539
14996,AF,137,JIB,CDG,,0,343,1903,539
14997,AF,137,NBO,CDG,Y,0,763,1236,539
14998,KQ,3126,NBO,CDG,,0,763,1236,539
14999,AF,137,BKK,CDG,,0,77W,1252,539
15000,AZ,596,BKK,CDG,Y,0,77W,1252,539
15001,TG,4940,BKK,CDG,,0,380,1252,539
15002,AF,137,HKG,CDG,,0,77W,2928,539
15003,AZ,596,HKG,CDG,Y,0,77W,2928,539
15004,CX,1680,HKG,CDG,,0,77W 343,2928,539
15005,AF,137,KIX,CDG,,0,772 77W,1283,539
