,airline,airlineId,sourceAirport,destAirport,codeShare,stops,equipment,idx_source,idx_dest
18854,AZ,596,MAD,MEX,Y,0,777,1786,2323
18855,IB,2822,MAD,MEX,,0,345 346,1786,2323
18856,UX,90,MAD,MEX,,0,777,1786,2323
18857,AM,321,NRT,MEX,,0,787,3141,2323
18858,AM,321,SCL,MEX,,0,762 763,101,2323
18859,LA,3200,SCL,MEX,,0,763,101,2323
18860,AM,321,SAP,MEX,Y,0,E70,1068,2323
18861,AM,321,CCS,MEX,,0,737,2714,2323
18862,AA,24,CLT,MEX,,0,319,1420,2323
18863,US,5265,CLT,MEX,,0,319,1420,2323
18864,AM,321,DTW,MEX,Y,0,319,2976,2323
18865,DL,2009,DTW,MEX,,0,319,2976,2323
18866,AM,321,PTY,MEX,Y,0,738 73G,1560,2323
18867,CM,1889,PTY,MEX,,0,738 73G,1560,2323
18868,UA,5209,EWR,MEX,,0,73G 738,3088,2323
18869,AC,330,YYZ,MEX,,0,319,747,2323
18870,AV,515,YYZ,MEX,,0,319,747,2323
18871,VW,1290,AUS,MEX,,0,CRJ,3251,2323
18872,AM,321,BJX,MEX,,0,EMJ E70 ERJ,2469,2323
18873,UA,5209,DEN,MEX,,0,319,2857,2323
18874,Y4,5325,DEN,MEX,,0,320,2857,2323
18875,AM,321,IAD,MEX,,0,737,954,2323
18876,DL,2009,IAD,MEX,,0,737,954,2323
18877,UA,5209,IAD,MEX,,0,320 73G,954,2323
18878,AM,321,IAH,MEX,,0,EMJ,1443,2323
18879,CA,751,IAH,MEX,,0,ERJ 319 73G,1443,2323
18880,DL,2009,IAH,MEX,,0,EMJ,1443,2323
18881,UA,5209,IAH,MEX,,0,320 319 73G,1443,2323
18882,VW,1290,MFE,MEX,,0,CRJ,2983,2323
18883,AM,321,MLM,MEX,Y,0,ERJ,2674,2323
18884,VW,1290,MLM,MEX,,0,ATR,2674,2323
18885,AA,24,PHX,MEX,,0,319,2866,2323
18886,US,5265,PHX,MEX,,0,319,2866,2323
18887,Y4,5325,PHX,MEX,,0,319,2866,2323
18888,AM,321,SAL,MEX,Y,0,EMJ,2780,2323
18889,AV,515,SAL,MEX,,0,319 320,2780,2323
18890,Y4,5325,SAN,MEX,,0,319,2399,2323
18891,AM,321,SFO,MEX,,0,737,730,2323
18892,DL,2009,SFO,MEX,,0,737,730,2323
18893,NZ,345,SFO,MEX,Y,0,320,730,2323
18894,UA,5209,SFO,MEX,,0,320,730,2323
18895,AM,321,SLP,MEX,Y,0,ERJ,64,2323
18896,VW,1290,SLP,MEX,,0,ATR,64,2323
18897,AM,321,CLQ,MEX,,0,ATR,422,2323
18898,VW,1290,CLQ,MEX,,0,ATR,422,2323
18899,AM,321,CVM,MEX,,0,ATR,2618,2323
18900,VW,1290,CVM,MEX,,0,ATR,2618,2323
18901,AM,321,DGO,MEX,Y,0,EMJ ERJ,1646,2323
18902,VW,1290,DGO,MEX,,0,CRJ,1646,2323
18903,AM,321,JAL,MEX,,0,ATR,2656,2323
18904,VW,1290,JAL,MEX,,0,ATR,2656,2323
18905,AM,321,LMM,MEX,Y,0,E70,310,2323
18906,AM,321,LZC,MEX,,0,ATR,2807,2323
18907,VW,1290,LZC,MEX,,0,ATR,2807,2323
18908,AM,321,MAM,MEX,Y,0,ERJ,1544,2323
18909,VW,1290,MAM,MEX,,0,ATR CRJ,1544,2323
18910,AM,321,MXL,MEX,,0,737,2409,2323
18911,Y4,5325,MXL,MEX,,0,320,2409,2323
18912,AM,321,NLD,MEX,Y,0,ERJ,2451,2323
18913,AM,321,PAZ,MEX,Y,0,ERJ,2667,2323
18914,VW,1290,PAZ,MEX,,0,ATR,2667,2323
18915,AM,321,PDS,MEX,,0,CRJ,2668,2323
18916,VW,1290,PDS,MEX,,0,CRJ ATR,2668,2323
18917,AM,321,PXM,MEX,,0,ATR,612,2323
18918,VB,10646,PXM,MEX,,0,733,612,2323
18919,VW,1290,PXM,MEX,,0,ATR,612,2323
18920,AM,321,SLW,MEX,Y,0,ERJ,3080,2323
18921,AM,321,TAP,MEX,,0,ERJ E70 EMJ E75,2653,2323
18922,AM,321,TPQ,MEX,,0,CRJ ATR,1650,2323
18923,VW,1290,TPQ,MEX,,0,CRJ ATR,1650,2323
18924,5Z,18946,PBZ,CPT,,0,BEH,704,570
18925,AZ,596,AMS,CPT,Y,0,777,3225,570
18926,KL,3090,AMS,CPT,,0,777,3225,570
18927,EK,2183,DXB,CPT,,0,77W,3026,570
18928,SA,4305,DXB,CPT,Y,0,77W,3026,570
18929,AA,24,LHR,CPT,Y,0,744 777,1748,570
18930,BA,1355,LHR,CPT,,0,744 777,1748,570
18931,BA,1355,JNB,CPT,Y,0,738 734 733,227,570
18932,JE,3393,JNB,CPT,,0,738 733,227,570
18933,MN,1829,JNB,CPT,,0,738,227,570
18934,OZ,28,JNB,CPT,Y,0,772,227,570
18935,QR,4091,JNB,CPT,,0,788,227,570
18936,SA,4305,JNB,CPT,,0,738 343 320 319 733 346 332 342,227,570
18937,SQ,4435,JNB,CPT,,0,772,227,570
18938,TK,4951,JNB,CPT,,0,330,227,570
18939,VA,5360,JNB,CPT,Y,0,772,227,570
18940,DT,5133,LAD,CPT,,0,73G 772,1788,570
18941,MK,1057,MRU,CPT,,0,319,1729,570
18942,BA,1355,DUR,CPT,Y,0,734 733,3278,570
18943,JE,3393,DUR,CPT,,0,738,3278,570
18944,MN,1829,DUR,CPT,,0,738,3278,570
18945,SA,4305,DUR,CPT,,0,738,3278,570
18946,BA,1355,PLZ,CPT,Y,0,733,322,570
18947,JE,3393,PLZ,CPT,,0,733,322,570
18948,SA,4305,PLZ,CPT,,0,733,322,570
18949,SA,4305,WDH,CPT,Y,0,CR2,2891,570
18950,SW,153,WDH,CPT,,0,319,2891,570
18951,BP,683,GBE,CPT,,0,AR8,584,570
18952,BP,683,MUB,CPT,,0,AR8,943,570
18953,SA,4305,MPM,CPT,Y,0,CR2,2185,570
18954,JE,3393,BFN,CPT,,0,733 738,3083,570
18955,SA,4305,BFN,CPT,,0,733 738,3083,570
18956,SA,4305,GRJ,CPT,Y,0,CR2 ER3 AR8,2759,570
18957,JE,3393,HLA,CPT,,0,738,591,570
18958,MN,1829,HLA,CPT,,0,738,591,570
18959,SA,4305,HLA,CPT,,0,738,591,570
18960,SA,4305,ELS,CPT,Y,0,DH4 CR2,1079,570
18961,SA,4305,HDS,CPT,Y,0,CR2,313,570
18962,SA,4305,KIM,CPT,Y,0,CR2 ER3,657,570
18963,SA,4305,MQP,CPT,Y,0,AR8,515,570
18964,SA,4305,UTN,CPT,Y,0,ER3,1385,570
18965,SA,4305,WVB,CPT,Y,0,CR2,471,570
18966,5Z,18946,PBZ,JNB,,0,BEH,704,227
18967,SA,4305,ACC,JNB,,0,332,2968,227
18968,SA,4305,DKR,JNB,,0,343,1059,227
18969,UA,5209,DKR,JNB,Y,0,343,1059,227
18970,US,5265,DKR,JNB,,0,343,1059,227
18971,LX,4559,ZRH,JNB,,0,343 333,750,227
18972,SA,4305,ZRH,JNB,Y,0,343 333,750,227
18973,JJ,4867,GRU,JNB,,0,346 332 343,1321,227
18974,SA,4305,GRU,JNB,,0,346 332 343,1321,227
18975,SA,4305,LOS,JNB,,0,343 346,3078,227
18976,W3,20976,LOS,JNB,,0,332,3078,227
18977,KQ,3126,NBO,JNB,,0,738 763 73W,1580,227
18978,SA,4305,NBO,JNB,,0,319 320,1580,227
18979,SA,4305,BKK,JNB,Y,0,777,58,227
18980,TG,4940,BKK,JNB,,0,777,58,227
18981,CX,1680,HKG,JNB,,0,744,880,227
18982,SA,4305,HKG,JNB,,0,343 346,880,227
18983,QF,4089,PER,JNB,Y,0,346 343,2162,227
18984,SA,4305,PER,JNB,,0,346 343,2162,227
18985,OZ,28,SIN,JNB,Y,0,772,1293,227
18986,SA,4305,SIN,JNB,Y,0,772,1293,227
18987,SQ,4435,SIN,JNB,,0,772,1293,227
18988,VA,5360,SIN,JNB,Y,0,772,1293,227
18989,LH,3320,MUC,JNB,Y,0,346 343 332,2817,227
18990,SA,4305,MUC,JNB,,0,346 343 332,2817,227
18991,US,5265,MUC,JNB,,0,346 343 332,2817,227
18992,DL,2009,ATL,JNB,,0,77L,1158,227
18993,KL,3090,AMS,JNB,,0,777,3225,227
18994,CA,751,PEK,JNB,Y,0,343,265,227
18995,SA,4305,PEK,JNB,,0,343,265,227
18996,QF,4089,SYD,JNB,,0,744,660,227
18997,SA,4305,SYD,JNB,Y,0,744,660,227
18998,MS,2143,CAI,JNB,,0,330,2022,227
18999,SA,4305,CAI,JNB,Y,0,330,2022,227
19000,LY,2150,TLV,JNB,,0,763,1094,227
19001,EK,2183,DXB,JNB,,0,77W,3026,227
19002,SA,4305,DXB,JNB,Y,0,77W,3026,227
19003,SV,4533,JED,JNB,,0,772,3320,227
19004,B6,3029,JFK,JNB,,0,346,2322,227
19005,SA,4305,JFK,JNB,,0,346,2322,227
19006,UA,5209,JFK,JNB,Y,0,346,2322,227
19007,US,5265,JFK,JNB,,0,346,2322,227
19008,AF,137,CDG,JNB,,0,388,2882,227
19009,AZ,596,CDG,JNB,Y,0,388,2882,227
19010,LH,3320,FRA,JNB,,0,388,2270,227
19011,SA,4305,FRA,JNB,,0,346,2270,227
19012,US,5265,FRA,JNB,,0,346,2270,227
19013,AA,24,LHR,JNB,Y,0,380 744,1748,227
19014,BA,1355,LHR,JNB,,0,388 744,1748,227
19015,SA,4305,LHR,JNB,,0,332 343,1748,227
19016,UN,5067,LHR,JNB,,0,346,1748,227
19017,US,5265,LHR,JNB,,0,332 343,1748,227
19018,VS,5347,LHR,JNB,,0,346,1748,227
19019,JE,3393,ZNZ,JNB,,0,738,2062,227
19020,BA,1355,CPT,JNB,Y,0,734 738 733,570,227
19021,JE,3393,CPT,JNB,,0,738 733,570,227
19022,MN,1829,CPT,JNB,,0,738,570,227
19023,OZ,28,CPT,JNB,Y,0,772,570,227
19024,QR,4091,CPT,JNB,,0,788,570,227
19025,SA,4305,CPT,JNB,,0,738 320 343 319 733 346 332 342,570,227
19026,SQ,4435,CPT,JNB,,0,772,570,227
19027,TK,4951,CPT,JNB,,0,330,570,227
19028,VA,5360,CPT,JNB,Y,0,772,570,227
19029,5Z,18946,ELL,JNB,,0,BEH,919,227
19030,5Z,18946,MGH,JNB,,0,BEH,2104,227
19031,9W,3000,BOM,JNB,,0,332,1593,227
19032,AI,218,BOM,JNB,Y,0,332,1593,227
19033,SA,4305,BOM,JNB,,0,332,1593,227
19034,TK,4951,IST,JNB,,0,330,3070,227
19035,AZ,596,AUH,JNB,Y,0,332,1851,227
19036,EY,2222,AUH,JNB,,0,332,1851,227
19037,HU,2660,AUH,JNB,,0,332,1851,227
19038,SA,4305,AUH,JNB,,0,332,1851,227
19039,QR,4091,DOH,JNB,,0,788,1316,227
19040,SA,4305,EBB,JNB,,0,319,247,227
19041,ET,2220,ADD,JNB,,0,77L,1911,227
19042,SA,4305,ADD,JNB,Y,0,77L,1911,227
19043,SA,4305,FIH,JNB,,0,738 319 320,171,227
19044,SA,4305,KGL,JNB,,0,73W,1557,227
19045,WB,4292,KGL,JNB,,0,73W,1557,227
19046,DT,5133,LAD,JNB,,0,772,1788,227
19047,SA,4305,LAD,JNB,,0,343 346 332,1788,227
19048,SA,4305,BZV,JNB,,0,320 319,2699,227
19049,SA,4305,DAR,JNB,,0,319 320,1922,227
19050,BA,1355,HRE,JNB,Y,0,734 733,1290,227
19051,SA,4305,HRE,JNB,,0,738 319 320,1290,227
19052,UM,608,HRE,JNB,,0,762,1290,227
19053,SA,4305,LBV,JNB,,0,320 319,3043,227
19054,SA,4305,LLW,JNB,,0,738 332 343,199,227
19055,SA,4305,LUN,JNB,,0,320 738 319,2096,227
19056,BA,1355,LVI,JNB,Y,0,734,2023,227
19057,SA,4305,LVI,JNB,,0,319 320,2023,227
19058,BA,1355,MRU,JNB,Y,0,733,1729,227
19059,MK,1057,MRU,JNB,,0,319 343,1729,227
19060,SA,4305,MRU,JNB,,0,332 342 320 738,1729,227
19061,SA,4305,PNR,JNB,,0,320,535,227
19062,UU,1191,RUN,JNB,,0,738,1485,227
19063,MD,1066,TNR,JNB,,0,733,2247,227
19064,SA,4305,TNR,JNB,Y,0,AR8,2247,227
19065,HM,319,SEZ,JNB,Y,0,332,3191,227
19066,SA,4305,SEZ,JNB,,0,332,3191,227
19067,BA,1355,DUR,JNB,Y,0,734 733,3278,227
19068,JE,3393,DUR,JNB,,0,738 733,3278,227
19069,MN,1829,DUR,JNB,,0,738,3278,227
19070,SA,4305,DUR,JNB,,0,738 319 320 733,3278,227
19071,BA,1355,PLZ,JNB,Y,0,733 734,322,227
19072,JE,3393,PLZ,JNB,,0,733 738,322,227
19073,SA,4305,PLZ,JNB,,0,319 320 733 738,322,227
19074,BA,1355,VFA,JNB,Y,0,734,2620,227
19075,SA,4305,VFA,JNB,,0,319,2620,227
19076,UM,608,VFA,JNB,,0,732,2620,227
19077,BA,1355,WDH,JNB,Y,0,738 734,2891,227
19078,ET,2220,WDH,JNB,Y,0,319 320 738,2891,227
19079,KQ,3126,WDH,JNB,,0,319,2891,227
19080,SA,4305,WDH,JNB,,0,319 320 342 738 332,2891,227
19081,SW,153,WDH,JNB,,0,319 ER3,2891,227
19082,BP,683,BBK,JNB,,0,AT5,3311,227
19083,SA,4305,BBK,JNB,Y,0,ER3,3311,227
19084,BP,683,FRW,JNB,,0,AT7,1994,227
19085,BP,683,GBE,JNB,,0,AT5 AT7,584,227
19086,SA,4305,GBE,JNB,Y,0,DH4 AR8 CR2 ER3 CR7,584,227
19087,BP,683,MUB,JNB,,0,AT5 AT7,943,227
19088,SA,4305,MUB,JNB,Y,0,AR8,943,227
19089,BU,16508,FBM,JNB,,0,320,1395,227
19090,SA,4305,FBM,JNB,Y,0,CR7,1395,227
19091,D6,2881,NLA,JNB,,0,732,2199,227
19092,SA,4305,NLA,JNB,,0,319,2199,227
19093,ET,2220,BLZ,JNB,,0,738,754,227
19094,SA,4305,BLZ,JNB,,0,738,754,227
19095,QR,4091,MPM,JNB,,0,788,2185,227
19096,SA,4305,MPM,JNB,,0,319 ER4 DH4,2185,227
19097,TM,9541,MPM,JNB,,0,E90 ER4 735,2185,227
19098,SA,4305,BFN,JNB,Y,0,DH4 AR8 ER3 CR7,3083,227
19099,JE,3393,GRJ,JNB,,0,738 733,2759,227
19100,MN,1829,GRJ,JNB,,0,738,2759,227
19101,SA,4305,GRJ,JNB,,0,738 733,2759,227
19102,SA,4305,APL,JNB,Y,0,ER3,1574,227
19103,TM,9541,APL,JNB,,0,ER4,1574,227
19104,SA,4305,POL,JNB,Y,0,ER3,2492,227
19105,MN,1829,ELS,JNB,,0,738,1079,227
19106,SA,4305,ELS,JNB,,0,320 319,1079,227
19107,SA,4305,BEW,JNB,Y,0,ER3,347,227
19108,TM,9541,BEW,JNB,,0,DH4,347,227
19109,SA,4305,BUQ,JNB,Y,0,AR8,1660,227
19110,UM,608,BUQ,JNB,,0,762,1660,227
19111,SA,4305,HDS,JNB,Y,0,DH4,313,227
19112,SA,4305,KIM,JNB,Y,0,DH4 AR8 ER3 CR7,657,227
19113,SA,4305,MQP,JNB,Y,0,CR2 ER3 AR8 CR7 DH4,515,227
19114,SA,4305,MSU,JNB,Y,0,ER3,1265,227
19115,SA,4305,MTS,JNB,Y,0,ER3,566,227
19116,SA,4305,PHW,JNB,Y,0,J41,2189,227
19117,SA,4305,PTG,JNB,Y,0,ER3 J41,1879,227
19118,SA,4305,PZB,JNB,Y,0,AR8 DH4 ER3 J41,1312,227
19119,SA,4305,RCB,JNB,Y,0,DH4 J41,1289,227
19120,SA,4305,TET,JNB,Y,0,AR8,1224,227
19121,TM,9541,TET,JNB,,0,ER4 DH4,1224,227
19122,SA,4305,UTN,JNB,Y,0,ER3 AR8,1385,227
19123,SA,4305,UTT,JNB,Y,0,ER3,1109,227
19124,SA,4305,VNX,JNB,Y,0,ER3 J41,1108,227
19125,TM,9541,VNX,JNB,,0,DH4,1108,227
19126,SA,4305,WVB,JNB,Y,0,CR7,471,227
19127,TM,9541,INH,JNB,,0,DH4,793,227
19128,6E,2850,HYD,AMD,,0,320,704,2329
19129,AI,218,HYD,AMD,,0,320,704,2329
19130,SG,4375,HYD,AMD,,0,737,704,2329
19131,FZ,14485,DWC,AMD,,0,73H,1357,2329
19132,OD,18732,KUL,AMD,,0,739,1504,2329
19133,SQ,4435,SIN,AMD,,0,333,1293,2329
19134,6E,2850,CCU,AMD,,0,320,412,2329
19135,G8,2575,CCU,AMD,,0,320,412,2329
19136,EK,2183,DXB,AMD,,0,332,3026,2329
19137,SG,4375,DXB,AMD,,0,737,3026,2329
19138,SG,4375,MCT,AMD,,0,737,2222,2329
19139,6E,2850,DEL,AMD,,0,320,636,2329
19140,9W,3000,DEL,AMD,Y,0,73W 738,636,2329
19141,AI,218,DEL,AMD,,0,319 321,636,2329
19142,G8,2575,DEL,AMD,,0,320,636,2329
19143,S2,241,DEL,AMD,Y,0,73W 738,636,2329
19144,SG,4375,DEL,AMD,,0,737,636,2329
19145,6E,2850,BLR,AMD,,0,320,1642,2329
19146,6E,2850,BOM,AMD,,0,320,1593,2329
19147,9W,3000,BOM,AMD,,0,738,1593,2329
19148,AI,218,BOM,AMD,,0,321 320 77W,1593,2329
19149,G8,2575,BOM,AMD,,0,320,1593,2329
19150,S2,241,BOM,AMD,Y,0,738 73H,1593,2329
19151,SG,4375,BOM,AMD,,0,737,1593,2329
19152,6E,2850,GOI,AMD,,0,320,474,2329
19153,6E,2850,JAI,AMD,,0,320,2530,2329
19154,6E,2850,MAA,AMD,,0,320,1926,2329
19155,SG,4375,MAA,AMD,,0,737,1926,2329
19156,6E,2850,PNQ,AMD,,0,320,887,2329
19157,SG,4375,PNQ,AMD,,0,737,887,2329
19158,G9,329,SHJ,AMD,,0,320,652,2329
19159,9W,3000,AUH,AMD,,0,320,1851,2329
19160,EY,2222,AUH,AMD,,0,320,1851,2329
19161,QR,4091,DOH,AMD,,0,321,1316,2329
19162,AI,218,KWI,AMD,,0,320,3149,2329
19163,6E,2850,HYD,BBI,,0,320,704,714
19164,6E,2850,CCU,BBI,,0,320,412,714
19165,6E,2850,DEL,BBI,,0,320,636,714
19166,AI,218,DEL,BBI,,0,CR7 319 320,636,714
19167,6E,2850,BLR,BBI,,0,320,1642,714
19168,6E,2850,BOM,BBI,,0,320,1593,714
19169,AI,218,BOM,BBI,,0,319,1593,714
19170,6E,2850,VTZ,BBI,,0,320,1399,714
19171,6E,2850,HYD,BLR,,0,320,704,1642
19172,9W,3000,HYD,BLR,Y,0,AT7,704,1642
19173,AI,218,HYD,BLR,,0,319,704,1642
19174,S2,241,HYD,BLR,Y,0,AT7,704,1642
19175,SG,4375,HYD,BLR,,0,DH8 737,704,1642
19176,TG,4940,BKK,BLR,,0,330,58,1642
19177,CX,1680,HKG,BLR,,0,333,880,1642
19178,KA,2056,HKG,BLR,,0,333,880,1642
19179,9W,3000,KUL,BLR,Y,0,738,1504,1642
19180,AK,576,KUL,BLR,,0,320,1504,1642
19181,MH,3378,KUL,BLR,,0,738,1504,1642
19182,MI,4750,SIN,BLR,,0,320,1293,1642
19183,SQ,4435,SIN,BLR,,0,772,1293,1642
19184,TR,4936,SIN,BLR,,0,320,1293,1642
19185,6E,2850,CCU,BLR,,0,320,412,1642
19186,9W,3000,CCU,BLR,Y,0,738,412,1642
19187,AI,218,CCU,BLR,,0,319,412,1642
19188,S2,241,CCU,BLR,Y,0,738,412,1642
19189,SG,4375,CCU,BLR,,0,737,412,1642
19190,EK,2183,DXB,BLR,,0,773,3026,1642
19191,SV,4533,JED,BLR,,0,333,3320,1642
19192,WY,3778,MCT,BLR,,0,738 73G,2222,1642
19193,6E,2850,DEL,BLR,,0,320,636,1642
19194,9W,3000,DEL,BLR,,0,738 73H,636,1642
19195,AI,218,DEL,BLR,,0,788 320,636,1642
19196,G8,2575,DEL,BLR,,0,320,636,1642
19197,S2,241,DEL,BLR,Y,0,738 73H 739,636,1642
19198,SG,4375,DEL,BLR,,0,737,636,1642
19199,AF,137,CDG,BLR,,0,332,2882,1642
19200,AI,218,FRA,BLR,Y,0,74H,2270,1642
19201,LH,3320,FRA,BLR,,0,74H,2270,1642
19202,AA,24,LHR,BLR,Y,0,777,1748,1642
19203,BA,1355,LHR,BLR,,0,777,1748,1642
19204,6E,2850,AMD,BLR,,0,320,2329,1642
19205,6E,2850,BBI,BLR,,0,320,714,1642
19206,6E,2850,BOM,BLR,,0,320,1593,1642
19207,9W,3000,BOM,BLR,,0,738 73W 739 73H,1593,1642
19208,AI,218,BOM,BLR,,0,319,1593,1642
19209,G8,2575,BOM,BLR,,0,320,1593,1642
19210,S2,241,BOM,BLR,Y,0,738 73W 73G 73H 739,1593,1642
19211,SG,4375,BOM,BLR,,0,737,1593,1642
19212,9W,3000,CJB,BLR,Y,0,AT7,13,1642
19213,S2,241,CJB,BLR,Y,0,AT7,13,1642
19214,6E,2850,COK,BLR,,0,320,2989,1642
19215,9W,3000,COK,BLR,Y,0,AT7,2989,1642
19216,AI,218,COK,BLR,,0,ATR,2989,1642
19217,S2,241,COK,BLR,Y,0,AT7,2989,1642
19218,SG,4375,COK,BLR,,0,737,2989,1642
19219,6E,2850,GAU,BLR,,0,320,1255,1642
19220,6E,2850,GOI,BLR,,0,320,474,1642
19221,9W,3000,GOI,BLR,Y,0,AT7,474,1642
19222,AI,218,GOI,BLR,,0,319,474,1642
19223,G8,2575,GOI,BLR,,0,320,474,1642
19224,S2,241,GOI,BLR,Y,0,AT7,474,1642
19225,SG,4375,GOI,BLR,,0,737,474,1642
19226,9W,3000,IDR,BLR,Y,0,738,2335,1642
19227,S2,241,IDR,BLR,Y,0,738,2335,1642
19228,6E,2850,JAI,BLR,,0,320,2530,1642
19229,6E,2850,LKO,BLR,,0,320,926,1642
19230,6E,2850,MAA,BLR,,0,320,1926,1642
19231,9W,3000,MAA,BLR,Y,0,AT7 739 738 73H,1926,1642
19232,AI,218,MAA,BLR,,0,320,1926,1642
19233,S2,241,MAA,BLR,Y,0,AT7 739 738 73H,1926,1642
19234,SG,4375,MAA,BLR,,0,DH8,1926,1642
19235,6E,2850,NAG,BLR,,0,320,3035,1642
19236,6E,2850,PNQ,BLR,,0,320,887,1642
19237,9W,3000,PNQ,BLR,Y,0,738,887,1642
19238,G8,2575,PNQ,BLR,,0,320,887,1642
19239,S2,241,PNQ,BLR,Y,0,738,887,1642
19240,SG,4375,PNQ,BLR,,0,737,887,1642
19241,6E,2850,TRV,BLR,,0,320,1141,1642
19242,9W,3000,TRV,BLR,Y,0,73H,1141,1642
19243,AI,218,TRV,BLR,,0,320,1141,1642
19244,S2,241,TRV,BLR,Y,0,73H,1141,1642
19245,6E,2850,VTZ,BLR,,0,320,1399,1642
19246,9W,3000,VTZ,BLR,Y,0,73G,1399,1642
19247,S2,241,VTZ,BLR,Y,0,73G,1399,1642
19248,SG,4375,VTZ,BLR,,0,737,1399,1642
19249,G9,329,SHJ,BLR,,0,320,652,1642
19250,9W,3000,AUH,BLR,,0,73H 320,1851,1642
19251,AZ,596,AUH,BLR,,0,320,1851,1642
19252,EY,2222,AUH,BLR,,0,737 320,1851,1642
19253,SG,4375,CCJ,BLR,,0,DH8,1587,1642
19254,MJ,3342,CMB,BLR,Y,0,320,82,1642
19255,UL,4349,CMB,BLR,,0,320,82,1642
19256,SV,4533,DMM,BLR,,0,333,764,1642
19257,QR,4091,DOH,BLR,,0,788,1316,1642
19258,9W,3000,IXE,BLR,,0,738,1639,1642
19259,AI,218,IXE,BLR,,0,ATR,1639,1642
19260,S2,241,IXE,BLR,Y,0,AT7 738,1639,1642
19261,SG,4375,IXE,BLR,,0,DH8,1639,1642
19262,SV,4533,RUH,BLR,,0,333,1135,1642
19263,AI,218,MRU,BLR,Y,0,332,1729,1642
19264,MK,1057,MRU,BLR,,0,332,1729,1642
19265,SG,4375,VGA,BLR,,0,DH8,3326,1642
19266,SG,4375,HBX,BLR,,0,DH8,1819,1642
19267,SG,4375,IXG,BLR,,0,DH8,1818,1642
19268,SG,4375,MYQ,BLR,,0,DH8,1907,1642
19269,6E,2850,HYD,BOM,,0,320,704,1593
19270,9W,3000,HYD,BOM,,0,738 73H,704,1593
19271,AI,218,HYD,BOM,,0,319 744,704,1593
19272,S2,241,HYD,BOM,Y,0,738 73G 73H,704,1593
19273,SG,4375,HYD,BOM,,0,737,704,1593
19274,AI,218,ZRH,BOM,Y,0,333,750,1593
19275,LX,4559,ZRH,BOM,,0,333,750,1593
19276,9W,3000,NBO,BOM,Y,0,772 763,1580,1593
19277,KQ,3126,NBO,BOM,,0,772 73W 763,1580,1593
19278,9W,3000,BKK,BOM,,0,739 73H,58,1593
19279,AI,218,BKK,BOM,,0,321,58,1593
19280,NH,324,BKK,BOM,,0,777,58,1593
19281,PG,1422,BKK,BOM,,0,320,58,1593
19282,TG,4940,BKK,BOM,,0,777,58,1593
19283,9W,3000,HKG,BOM,,0,77W,880,1593
19284,CX,1680,HKG,BOM,,0,333,880,1593
19285,EY,2222,HKG,BOM,,0,777,880,1593
19286,9W,3000,KUL,BOM,Y,0,772,1504,1593
19287,MH,3378,KUL,BOM,,0,772 738,1504,1593
19288,OD,18732,KUL,BOM,,0,739,1504,1593
19289,9W,3000,SIN,BOM,,0,73H,1293,1593
19290,GA,2520,SIN,BOM,,0,73H,1293,1593
19291,SQ,4435,SIN,BOM,,0,772 77W,1293,1593
19292,AI,218,MUC,BOM,Y,0,333,2817,1593
19293,LH,3320,MUC,BOM,,0,333,2817,1593
19294,DL,2009,AMS,BOM,,0,76W,3225,1593
19295,KL,3090,AMS,BOM,Y,0,76W,3225,1593
19296,9W,3000,BRU,BOM,,0,333 332,179,1593
19297,SN,1531,BRU,BOM,Y,0,333 332,179,1593
19298,CA,751,CTU,BOM,,0,319,1482,1593
19299,KE,3163,ICN,BOM,,0,332,897,1593
19300,AI,218,CAI,BOM,Y,0,738,2022,1593
19301,MS,2143,CAI,BOM,,0,738,2022,1593
19302,LY,2150,TLV,BOM,,0,763,1094,1593
19303,6E,2850,CCU,BOM,,0,320,412,1593
19304,9W,3000,CCU,BOM,,0,738 73H,412,1593
19305,AI,218,CCU,BOM,,0,319,412,1593
19306,S2,241,CCU,BOM,Y,0,738 73H,412,1593
19307,SG,4375,CCU,BOM,,0,737,412,1593
19308,9W,3000,DAC,BOM,,0,739 73H,1111,1593
19309,6E,2850,DXB,BOM,,0,320,3026,1593
19310,9W,3000,DXB,BOM,,0,73H,3026,1593
19311,AI,218,DXB,BOM,,0,321,3026,1593
19312,EK,2183,DXB,BOM,,0,772 332 77W 73H 773,3026,1593
19313,9W,3000,JED,BOM,,0,739,3320,1593
19314,AI,218,JED,BOM,,0,77W,3320,1593
19315,SV,4533,JED,BOM,,0,772,3320,1593
19316,9W,3000,KTM,BOM,,0,73H 739,1502,1593
19317,6E,2850,MCT,BOM,,0,320,2222,1593
19318,9W,3000,MCT,BOM,,0,73H,2222,1593
19319,AI,218,MCT,BOM,,0,320,2222,1593
19320,WY,3778,MCT,BOM,,0,738,2222,1593
19321,6E,2850,DEL,BOM,,0,320,636,1593
19322,9W,3000,DEL,BOM,,0,739 738 73H,636,1593
19323,AI,218,DEL,BOM,,0,788 321 77W 319,636,1593
19324,G8,2575,DEL,BOM,,0,320,636,1593
19325,S2,241,DEL,BOM,Y,0,739 738 73H,636,1593
19326,SG,4375,DEL,BOM,,0,737,636,1593
19327,AF,137,CDG,BOM,,0,332,2882,1593
19328,AI,218,FRA,BOM,Y,0,744,2270,1593
19329,LH,3320,FRA,BOM,,0,744,2270,1593
19330,9W,3000,LHR,BOM,,0,77W,1748,1593
